PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
-3029.6402480692577,410.4530977018991,-6.457772117531313,-144.6935718050421,-781.2973924047905,584.180237778126,-559.6991085311695,26.79083144821719,-188.12895810517517,292.24436220169935,-280.6658235933162,-94.41250060512026,-262.62304352420074,-151.49011683859172,-9.083034566230577,-275.6706169040956,194.7586221830187,196.69648659685222,-55.92316723899545,-283.2686797819115,2
-2100.024774790446,-946.648772141034,-268.0137398153447,728.341243961212,-364.1744286549325,55.852408734077926,-6.2455197693362265,451.8177937756357,-271.08429699150247,100.07871415600624,209.70544289646318,-337.7145449274452,-193.29401295808847,13.70358855789408,381.00415224283836,62.405869721005786,-99.39458764183858,-0.19117945958407745,-270.9558532240526,-80.1602021618177,2
-288.69942191801476,-551.5510396883936,389.9332902720981,473.7525317785862,988.1408584155752,-70.45304234072209,19.359195416763868,80.72005740885716,-98.43147530563671,-199.36354194166404,125.87707947776956,302.78352213510914,119.09987717274231,21.192856298957167,-128.84300930621686,-26.36648191141843,392.4670137026455,28.05971205333215,-21.6339635726955,178.6652204045222,2
-146.88346470027972,-43.9705894105073,-663.6474959002354,223.8393760417609,-152.19014355009142,392.87740935400257,-130.31242296353014,660.6822267008527,168.56136056527413,422.08218690089996,-450.49230223719456,-701.3361364069821,-687.9995996729454,-383.3075106598921,-162.99408373198517,114.48279252169495,162.04292620733554,119.60035625891352,-342.72328110623926,-120.69196892475557,2
-1693.8296971202572,-2.658298104259032,464.8805091073177,-139.13306795360262,-508.93558701595373,-111.93749081515298,360.24089256394035,223.70391560861597,654.2071191365839,154.5995627908412,-223.28625871034797,386.999344283845,-272.6795967532637,-1041.7933468541419,-722.5518419824517,-425.20866993843833,-189.36654779229426,538.4101184882057,-55.77044659239358,230.98834870765893,2
-818.0615096525095,396.3748277146118,-162.28766614944203,21.04631017253681,-397.8659986058554,-405.6907360206986,-81.53435492334762,663.6698907871491,113.5595161194118,85.06358666727246,217.59552794833584,-495.59381306073396,88.44325529852902,-69.37464125744103,66.07965842852936,-49.93595559848274,-9.614044751255623,122.17704935975277,-412.0777239579836,315.71649291514007,2
-201.44500762354946,2221.2899982473737,22.83048154290438,231.40114897350097,322.07549630335495,-22.551836400892682,-336.9207021454273,359.9937269429361,-414.79200384308905,500.52660389864013,-86.01887779645713,-147.81835193929743,-194.79539565880611,-19.073099291386512,51.457548586840836,-181.5387801583296,-211.33173943497206,68.30525526018374,257.2439465552154,152.106069291452,2
-1924.7660984520962,-807.8203853812943,-530.6083442723584,554.4724840654898,-456.03862004474234,132.23736086871347,-159.42671833893388,115.98963515729561,-11.454246844101647,239.22291090186775,-328.1158381691416,-21.13958510980531,154.4573966820442,6.983132624630869,44.68472476229337,56.119411871925536,-402.79876707057633,127.84544859443727,-314.04276294396146,98.59440567010677,2
1228.5071005432421,1206.6127256249451,-741.231453663213,7.335229279216463,-402.3360844554267,-61.07006741469871,-29.9387282834972,-195.1928245853664,911.827012757991,60.5513692352009,-145.851712414168,-150.84747400845964,-201.81539188112538,89.1040368522178,-80.74880005801391,475.0948891711344,220.31102637134677,793.6035152780555,258.753211571933,-405.9393412250905,2
331.7889693663441,540.4373307310068,-216.77429279594804,-288.7922805933602,-1292.439214362506,211.2277902721703,-38.67208036172542,216.90456925503662,373.4427234826994,553.2291464689516,-510.8502880714321,-472.2993667570728,-306.03292038079684,-235.6915499795564,-125.51878683304835,429.65509435427305,291.53409985910173,-15.825825375783964,-74.93885791869586,505.7846766405058,2
10.016064911178574,65.98698919248714,-1224.473428228035,-124.35954560435798,318.6058774454963,-1055.7447110019846,342.7800069554094,165.68466046658594,-244.8890449902932,-314.63985306140853,72.24781058895437,-302.9552486583153,-199.3911838650723,668.5854800126224,152.24387103555208,20.445064546529423,-143.62354581232012,495.97764587614176,-215.95206055888738,-122.98831647147641,2
-3678.233742329724,-1163.1830004850003,-844.3979598091787,614.8090175384658,-208.9706602397186,141.44743337997812,576.7012704551877,-221.35493686688292,258.2785130550446,1163.0916631593539,175.81269338556334,-233.64897835959704,479.19723966587975,-509.9967499872728,-394.34796018172517,-253.20986942822753,-355.64654895629656,224.5197323023018,186.8774050999633,160.2478735926922,2
-636.0212034006222,1066.3381693574145,-1119.0013738704401,-284.81854462287504,-216.1962722095631,-563.1261219617218,849.3129767056391,-238.0265758176893,-743.0287604950701,643.2128328251545,-455.08378252655234,-217.71642167413785,292.44639594305016,-186.37101433053107,-305.02160790880953,134.27738001316493,276.1861193902709,202.9706308344948,84.83528707614559,-286.3025036655737,2
-3056.9381820924805,-836.6480866346224,-286.19797517129774,432.2999202039297,86.08481155608433,-365.9962947852028,-277.3229491935859,-24.461180471815126,-53.296095102258846,197.3078740217263,61.65576216315115,-292.01519416442335,-273.3699887129141,105.55135005296458,-75.03076794173148,0.1500349969761885,78.02130315319337,75.14981703296866,47.454293211775465,171.84382396191117,2
1437.5586541764778,-1428.4532945521426,-799.7879470029178,236.83157977287735,-391.1743106740805,845.8485230768445,400.2283161587678,-110.71611405818535,-213.90796061262554,-334.1985965685685,-307.3376483445709,-257.54911495233364,-507.15168367144486,281.1238117541484,-8.37907205571355,-324.84538518486426,647.0897770384776,-112.67788893664522,-222.22443906258601,522.874533990909,2
-687.596951097982,-2749.2157454919134,-540.1784798567674,-1034.376607470812,491.2000722873154,-631.1252070753478,-267.82202980269807,943.3250756594565,9.638021983004535,118.19123439467224,26.343983238612857,-508.41244921820254,-238.1630822972614,22.14572179110388,-383.08569795499375,257.9878067950225,-330.65469469724843,-88.56045246521455,134.01401399476313,-546.7458063684668,2
-961.4548328786893,290.5595007608526,173.47065321227305,-233.7261349516388,-1186.7579459999947,341.02295133556675,-843.1271868215833,-169.01921662641877,-762.0357023873859,-495.85534195832145,226.12271605818782,-189.84943604883478,-30.82971853344538,-134.70632758829547,5.7201765905914215,-290.0506643189462,-114.58028946893506,1.6992760355486425,104.22085524436366,143.44046839013927,2
2119.070140129972,-756.8682353354491,1496.618599497769,347.3550982822292,-42.915248649495055,-349.082047011466,612.9946653084933,-204.15464422519517,-336.22787748842234,327.4939858837678,-273.95635946092716,-358.2131800934913,408.9177290048719,-704.8385484361033,-317.7286230985277,-122.5476210115787,175.36984778933464,295.5953803361043,-12.67189979589675,466.723187468747,2
324.3103711537245,604.7497567277171,-368.3189501172768,-107.4648070140892,191.03721361891138,300.6423339657903,-465.01763135199735,324.0935030313418,505.01977171335056,-95.63621898402565,-334.9397167175406,190.20486434494785,55.21352567079016,116.27073393424638,425.4547182273226,-22.208167931578668,196.94699201593488,260.27855215737867,-676.6101230087141,375.2035849532822,2
-795.642642733209,421.34466418376286,-10.351076946826918,-357.39630932157286,-697.8038017658205,236.15257157422587,47.02889478323538,-0.9504848437970457,-153.94034886750714,-96.6520676440857,-1.6748626281264691,1.8324663580590084,-62.96302142151855,-23.44750422447991,-64.30980424405357,370.4005865434175,-7.495727811977687,25.301239689916223,-344.5706255534028,168.04356230392216,2
-2428.5409844953942,353.73201986261654,-428.25766698602973,426.1190118697983,-84.53343626032944,40.00095921757516,-13.043073342351022,826.4921547648139,-147.6521439797392,-258.69377965124875,400.00009029399905,250.7126163762374,219.50753322024073,-128.48900242165385,-14.264240020829071,-355.72614917686843,-80.39002820346428,76.84483101637727,165.85508253190375,95.53065845605795,2
138.16709209842747,-88.54640197037978,-236.26270430555172,-634.9197857108359,-1210.2849801494776,109.20755526024602,-102.8604138533599,-70.96692350374545,-477.41707324590465,180.61302776165655,46.33729210916607,12.93975807711935,-40.762320140003965,107.00248184951828,66.93626864236911,103.6200704843225,-167.69369240460827,418.37807761313485,-621.0700028283884,73.6197512938113,2
1258.3857514891497,609.0118508299664,-803.1314032738499,995.4785575140799,479.41495445744454,-552.5549785266859,251.41684369507547,123.03857865885708,442.8801989063068,-667.1529570313576,318.42708702078494,-670.3996744942424,-105.5623176644483,159.45541058414793,-385.44710241557897,-438.78323852852213,423.877908763765,-142.1861824297778,-209.0429883822124,218.2958903060087,2
2684.75435364455,2203.074457063768,-106.2340613664785,-1116.2968115216745,553.9506620113915,-785.6002709564139,-395.5000306654104,84.96844806442051,-76.09095510823914,-717.961475339657,550.2336514534658,725.1282284264123,549.5775385706673,555.1639874992559,-313.73188951864915,-210.31764384616054,-230.5590202305466,2.5898282103557904,-72.58917812715242,350.53970819113056,2
3272.265675434148,897.4395779505071,502.5250301554922,397.42181013617557,433.8033556463938,-457.0039940701043,-349.23160274493557,318.4837362746587,265.47141988077595,432.09700018597954,-67.35953119138887,-25.115603893944126,-334.6368431533473,449.38668432758834,68.75670607213745,-348.52851264224023,215.91635594484694,-176.22536075090062,-254.1151525603408,351.8033337078984,2
2922.260158874066,-958.6896557086568,-678.4187600048349,-298.7537406706657,43.078363840220604,195.94237666149988,693.9591532486327,24.344571239379917,-1060.0494164495383,-150.3578545077857,430.38713875915835,544.5724514331516,-112.80982604192693,-364.576819998883,-129.59807382717028,-239.514539251629,356.69003287202054,152.69358499064066,-84.81754024296083,140.2571594229882,2
3509.2272426214104,-1114.8828780781641,-351.7632208660276,1593.3957923428804,-720.5659662468264,-1499.3801013628215,301.31867840138926,-1468.3576715965924,-408.34045752305195,996.6110158839961,979.8031882139181,219.0700485040872,730.5179194746008,-197.3371385985768,1383.820985576692,-318.2018724359941,-692.619856495049,160.25632357988815,585.1824081598671,94.2716811479688,2
2699.2714464690084,684.1853147660111,-75.9827706295921,335.9750371207835,466.5699519009834,-288.42396486692047,-172.5090193634859,181.62129711259536,-148.03954094392066,21.068136375195778,50.140278059224286,-88.98636565221466,581.3078440546403,135.09121343607774,-30.72548974731314,-342.13175306056075,-123.01098679464732,200.76887823093517,176.67978287582963,408.6480320461177,2
-1307.8770907190187,905.4346664139531,-548.9856680475617,-534.6035193700618,197.22919682166273,424.1480517604858,241.21934453303606,385.7753449989581,63.99240876925859,-329.13023552147274,-187.72749420430057,-210.780811200319,94.51193792983784,-172.81906324403684,73.1565534413345,124.16493420183318,88.45688321272704,347.2020003564847,-381.926455589078,256.0309407449848,2
-1475.2206215015303,622.4418752014682,-451.09362551420804,-737.9045698042019,-295.11153221616394,136.223318970994,209.7233152466882,639.0685449659265,400.31641628376343,302.96313098536115,-7.7326181691669085,69.57634177236042,-3.258292102949312,353.1029347839498,81.98656099845363,148.51795445683376,-349.719769551141,-192.1442369489105,359.60579338236226,196.13443202577162,2
-893.6368417562827,312.40705541459783,1620.5472589226383,-742.0793288414643,203.1330240983844,950.7315752865603,-931.2483097586239,-336.7830064413998,35.43394268571202,-511.4321484874366,123.91476614553726,470.63378741264194,278.2366581079464,291.3185277885879,-52.52242804168752,148.34216530736936,-222.68315633614947,271.2237188376698,-578.4626133866428,167.7437631484351,2
-1223.7518027582526,-1032.2043792298077,-92.69025045950985,-169.54752925211216,201.33560237285417,-340.5878248004339,-808.9746248331737,918.9966980701597,637.7780024477954,-308.462111896357,41.70535345566893,-106.38839375812151,204.12999356773864,794.6915338828366,-270.28370124670096,187.01574935719879,-283.85442966104387,-424.8572756472978,-186.00636261758746,583.4994424274947,2
-532.2883531631974,791.3542247850639,261.84125460972757,205.8086908422623,537.7559872091199,112.22621403133081,-52.017309998383766,42.954826187005224,-179.21295242017044,-314.57976931992994,354.85521775426554,43.76984278642068,352.8417378370499,-376.0759000797153,70.45426306393718,397.19461564955634,-144.13759356188297,125.2766541158254,18.320458733962788,-205.61840913960637,2
-911.5685443271227,1619.6683121913175,-727.9567608973096,-300.92738069935166,354.7634744214973,528.3201231843316,-175.30485035935578,-57.99507999067315,-25.194408775659923,266.3986810960071,110.03018151903848,-36.02953370693524,-90.61547843884065,-249.67129818734975,161.911500474396,-64.55032678689986,219.41974136187935,151.5426734314142,-484.73586806409827,137.44004633506836,2
2310.3472475261187,-602.8990413712509,781.8772898720774,856.2092623291056,292.4341468234594,-737.7867697354923,-392.654902034733,10.76627196444371,-215.23383998875556,320.55353888718224,55.578763676060596,-24.45167238196231,488.05314495688793,52.506219676627296,312.74271756958825,145.86440092362386,441.7410875761251,424.25499557030247,646.9235382032854,334.07750141694476,2
1735.281233640198,571.8550705313367,296.66697672812427,905.5751857934954,1724.7227317759748,-213.70399506982608,144.80724673018238,-251.14367050279756,-126.8276335756951,451.77643233697086,-171.173653081944,572.3397814689899,84.40528107032634,-68.26387760376622,149.65897468593525,-182.2640926885665,159.4419540334266,-57.32864263822519,152.2468225610053,-95.87851323773454,2
-1507.8806872811117,872.0984496052537,-1601.5271204600454,-137.0357949941664,378.92859793728263,467.91036485459165,-662.9191583899728,-340.8373716225112,315.98804959277584,-375.2492183183798,-230.13934406074242,399.67984743613005,-134.6981966125084,15.353452391891551,-40.93352986471053,63.294027179842445,-209.44171127287265,258.750479700351,-94.20848105180592,275.2018221117765,2
2928.4310721139373,-632.9536676578947,-217.1871077157594,1085.2643025012742,-593.4453740089124,-1547.4783448295893,490.35601164800033,-2041.6045545320594,-555.5997620133709,-384.65929793343025,538.8653002288078,349.4696611283023,134.6352880834811,671.8428228030608,538.1226447771905,-512.1658409269353,-433.88700374439856,6.990395393054342,28.757179781814244,-656.56571494547,2
-497.09002278783436,62.48256239600971,171.33141895451075,-457.72818907309346,-967.9113285515872,-216.91342222728198,-18.516379509704507,48.43780477909826,-141.18589296693972,-128.2792464820314,-130.4022230333689,-129.99886792730592,-152.7227552502823,227.86352106493462,-28.733672628339882,-28.548602701600927,-73.55438899626591,221.6967959701882,-363.5025632863959,38.59392738522953,2
