PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,label
-199.65380921812846,694.9841590468953,1221.9736596517753,-2934.8241366850416,1004.5520248231578,-1085.7381224226926,-211.94964990958016,-909.5057894105973,258.35646204609304,273.51791602254633,565.7032138553185,309.4779951982989,366.1161247273658,-143.62404222702793,-837.9345451905214,94.28682598243854,213.77532915087275,178.68899278016286,-49.370196002718906,-303.3042992182273,3
1659.6924885913334,-208.64515875450658,-1262.6784187682779,349.6973659819752,-910.1296990310994,-1097.21578519211,-668.3122628522553,-1309.349299330503,28.890783752515272,537.4402030064268,282.2112431355817,382.59809649093285,-518.6958039718961,-134.04595519748221,138.85891378388212,-246.04395880290264,-50.26235775264353,-77.72695617832031,79.14337759632537,-37.23215210983011,3
-2811.226984564675,887.3535358226131,331.8758384459397,1353.9007221499787,-92.95934151393347,1737.2989783586424,270.8771262911231,-550.0503953841317,-213.30405613638177,192.5872134526216,-89.62032286931367,19.744006312677573,-203.9143844923346,-243.77501716147657,84.3194616103636,949.1521778048016,52.54895297620585,-425.17083296880026,-116.99267942205117,-493.27512631066696,3
1109.0729555381467,-926.8483772826539,-325.1578841150266,199.01111449679402,-261.4051884705564,-185.528588010483,-186.49260144316798,-484.93356344008254,-236.38090672553406,51.62807103410407,-338.132778515463,305.25498488768864,138.41642990519347,-257.92668099136927,438.3892873028233,91.42770348601056,116.00848989422549,-156.36989506594642,-61.82611422537279,303.5818476084678,3
-498.8617234531974,305.29718464502884,357.6695187675855,171.76551717982804,-656.879975283669,-469.3259352521481,397.7006114372661,-39.71331105534147,136.43832782763394,-350.6364893326584,215.81389865081636,-80.35838482679675,108.44924837866799,-364.3617179476775,-318.24122474068105,292.7192811333597,-240.28568192917012,-9.831760013316961,72.14886303940817,-168.2486305306561,3
3912.6462506823727,881.5569959098477,705.1658676454158,335.64924545693947,-445.7421097021591,-336.10938090685926,-226.0891911891859,433.56710545813473,675.8529099202331,506.61297211815815,-165.07255805774358,-318.87484307796666,185.7259261910803,-471.40215015408586,-54.74669314394122,27.117700854680205,-157.16591125897517,431.4255527171878,82.00303922161494,237.40243975591707,3
-1608.5927789163766,272.1234013020935,382.97782913957167,449.27791801022937,-12.06636450461643,896.2229245766232,-47.82933034059605,-520.2715522032562,-355.75085281706293,162.72923190439406,146.04375022800738,-821.5494521769032,540.2532958912128,305.8942865854631,-1124.7486145722162,-618.3739181795793,-217.16791316900336,94.87934598447058,211.57096676994357,-57.58429701952814,3
901.4418996677628,1153.705690553527,-228.32816658477552,-500.01259569375736,310.89246633502967,-430.57560079149704,88.96498964775205,242.6786143182129,-155.93302591208726,-419.155700235269,527.6629527487361,98.38288532592254,431.39804286015084,-532.3847025558174,341.68639660964016,-215.90175674727112,-218.982411327116,-187.2677531606055,155.78467452118775,48.163002181098975,3
-1741.0990269515496,5.777473375036196,-972.0767888199454,-192.84209271433488,-1023.1970117863958,698.6882508130324,-1079.43312835566,-313.168107464478,-530.3320294955648,17.871693725544073,-16.38272191741194,979.3045583039722,132.2508126034409,-277.3600955799734,-338.19511818759287,-537.4611057566536,-121.56242169131141,-277.8561145579498,147.73370362782316,-449.00380056356835,3
2005.4592500216177,247.60766721706182,-218.85117360312336,687.1984125965578,-8.649914138089697,-564.0624046511698,-1625.250327881898,-108.962945406862,-31.373688514118808,103.55531371120505,-928.67466649311,309.33595019319444,-347.1632053986069,357.782557900416,171.7205652504544,2.0176406927400112,5.287038677898652,-231.1557866512365,17.25707121167172,-444.35619742214783,3
1305.9496504561987,4507.793946021054,892.951996961123,-978.3706215319829,666.522250972751,-471.12573385561666,-15.026593914660966,-284.1406984056942,-147.8386430657083,-3.434774558614505,469.02365525243954,296.35257137065946,-445.9571028196003,-565.5949408320411,-293.22739587988366,-393.03081335345763,-227.43412367475415,-0.975776876089962,24.24112453000565,102.36862427412099,3
-2801.3371266560166,-1135.4094803922833,-187.16149177796092,621.4659760284668,-247.86837874220672,869.8553928463435,757.4319174011135,-500.8178789011562,70.76381808312762,99.91772983078866,-557.2064397910862,-521.0924058474062,-170.20726560508325,52.49878858689785,186.27724903765815,179.54937841258035,199.59682512298568,80.03361059440266,120.63774779995984,-179.20986788565173,3
-82.78751485025766,565.6135591017094,287.48463929448997,-1636.0687232815717,-918.6766908153772,-426.5944198849334,-10.327018488846536,385.32062556761883,-45.6399671452565,-103.7399097432575,226.42602923342733,169.4598058182443,221.93173419320453,-148.26107194179477,-199.48499165157205,-533.8915266229849,-33.4377733765243,-300.09708790074103,826.0209632929012,-90.81340408823262,3
-2236.783949149449,-604.1470936588344,-10.512665981994163,-148.0431023019849,649.8788279932345,-332.25602042871463,-75.69555745432265,151.3894017660944,80.42423416169981,76.56983551703149,-355.6128394013331,-491.3128967975537,-356.72087372034247,390.18167101402685,10.72842890571596,-101.22622212826121,-166.00897618836885,54.542522180029195,496.2987549956298,-334.4389825372707,3
1934.8083958144039,1802.6600641220195,-285.92795066061035,391.01889817356584,-27.054741170199847,425.13048153459215,-497.62921564589755,249.3369533334843,-510.1107423122074,40.36930348810849,167.64742950522367,-80.45602481678937,-45.699889083793245,235.89113740699722,376.7853674551849,-94.17257048314815,63.90864955228432,-399.15655600198403,60.330033916994076,87.14773122785675,3
-2222.3656154643754,1138.3779129408251,891.4412258746656,-591.6870969094613,1111.7534861353859,246.57445084630262,447.5452956439043,-50.37887366712493,549.0351542907123,-473.5152018242439,873.5880515828092,-99.98846184927453,-244.58073401778532,535.0610293391302,-84.338664250623,-80.62270554160892,-227.21041338280057,275.05064492417176,151.2364002629227,-59.09830896001251,3
1292.0096279587026,206.30936792020267,-620.8456490387406,-124.27160009411809,-820.1298740197279,-1049.7849273644138,-641.16462951901,-326.2606089128364,-218.79842709609656,569.9592650183439,330.5289997251202,-314.2663785386346,341.7502944305001,-400.01987114501253,437.1369132452505,-960.7624243798263,-295.4563361801593,368.21850665752333,-177.5496570649741,-273.86294125099977,3
-1283.7307079357483,1277.1721855149399,-1772.0525002439751,579.0325180181363,-878.6736709332919,614.1588220799573,-452.7057855009398,-269.5329406725102,-1058.7398809104773,315.38974431782015,919.700381071816,205.55377757597336,1572.6239831995724,232.1060257597954,88.11662568646086,19.481621099503144,-558.7576970377257,-385.04072296111434,372.7280382492305,378.46083509541506,3
656.3273566827236,2197.8161926884527,-747.5266822657721,-22.763176727437653,515.4558545261224,-127.36583408531708,-533.2491790811629,30.499855874438182,95.04933625535206,-656.121791541859,369.51841431139417,230.37575786434056,561.577317269953,203.42030263724612,-218.65724900604977,332.165132937922,7.535084065683216,531.3746524954269,-203.6552779511011,136.53273462831464,3
-478.2580297828765,1015.2312548546912,599.374957296769,206.74805746075464,-456.9923390936404,20.3376387398679,-347.23499965460064,-804.5303327182263,-201.1326192988032,-49.807222852689556,-142.01118038302897,-637.9510073088456,-879.5014141470734,-240.94626652691497,-719.1613086743853,-178.44429559906948,-113.39625362702331,284.16003947989753,-108.42479157472361,-112.29460468308898,3
-2271.381909190089,-350.55297801986137,972.650699580694,-1160.4398308399013,-585.114584450467,-926.2846407598909,448.8554528616914,378.4711667040955,-382.1032153999782,-528.1865241771343,-200.03834379030428,395.9637452554777,-77.3010109549899,154.6819898764341,313.24226357615294,124.88517836338217,504.46386916065654,-341.38100876959896,132.37712590694096,-269.910852696432,3
-1128.0836355565025,-782.3738687081781,-1876.9254115191875,-1483.257643252074,-673.8619523043265,121.70291995081199,747.2963459658688,-1026.88989029125,-22.246357697494137,756.7462775781207,-145.64583374160085,-117.83387292106454,479.2434980955598,25.87237310633617,-875.5714015213367,40.604368321794624,1221.1128968366786,-976.151447430138,661.5138388424306,-109.69668716495548,3
-249.73661564882465,1120.0429298060333,-262.2589560173579,337.4630039611534,-36.97184437961793,-344.04881471082086,419.97392673425406,109.49225528733739,-250.53713832852145,383.7781912938908,111.02828823758519,-94.14751459842968,411.5854414086751,-461.19602699485495,-4.3526980895037815,-237.9260607960649,21.209896051651967,193.32463918847003,163.0914808126485,161.64260504444601,3
-1086.6164235879114,-18.879300703923214,571.4416910245267,-255.55744000179305,-79.12146126922414,1161.8040873497055,769.2577042137424,-372.2391023660853,104.51038756767873,-64.67201554698313,-58.33104693859037,53.86847671554564,-3.4607521763619906,29.33836135093294,-104.04154300319726,597.5204674215512,115.68631250604149,-169.51647068685537,311.41142747328075,-3.004877370253461,3
-719.9590556713799,1059.0539495715998,417.29897702800974,2505.789767974617,-1099.014499717555,-575.3566108578513,756.7379695153533,-676.9181676998043,259.789440206358,-539.4063673228014,694.9781735032234,43.391663865186935,-426.98662156710986,-678.7938994519309,69.13444198858585,-65.26784526137666,-200.69812676171318,-287.52422249145917,-562.6267640368993,-877.4240178959052,3
322.7097235085126,1044.585472779038,88.60654885812912,334.1338076545551,186.14773381679063,-75.29120296499165,774.9797326370898,76.78250493112367,239.75949042586046,-511.16378236364574,1517.6302103595938,278.8982417455285,166.81238546838725,-217.19480216223172,-75.17395739861462,1008.3524975771021,63.754745699793204,56.2231239051089,-72.44288710909122,-91.89554572447179,3
-203.85856877829596,933.037001711553,-909.0412810127136,-608.1386351284185,-1892.077893288632,1183.808338809589,898.622827491437,998.9335907471685,-139.96879599109872,492.9061558200424,441.16802143110795,29.218568879134065,321.03898176967425,-36.97187490752316,176.62308936939607,547.7119996898482,-653.6942955840927,258.95526956157187,130.35451950472515,-77.18395756538665,3
-763.2072663120296,841.1661996007775,-2088.114631211206,1185.4534427546107,-112.68428397219334,424.88480310380703,1770.3808412644557,272.15354913498396,53.24351422568889,57.53466477501164,557.5865971207767,-369.29120984798317,-340.50725910716284,286.97271970088485,321.21812509802055,-152.80460092457756,183.3541190516404,565.5888710299683,177.3254246749839,728.4424786248828,3
1346.8227832548228,522.8145803078545,1398.3358528748531,1194.1149307967887,-1521.8568487080786,1112.5569651094029,48.17031299913642,-284.0011340255967,-116.80256280974723,-204.26482153690552,-1046.5058514837829,-10.529191808163914,113.68705645208085,-161.57280737107092,311.8197696279434,-341.05843590782075,-173.3243296324011,-116.0916032121747,400.0653388998496,-379.1901126218909,3
92.77788688329112,-34.20525684670866,-138.37658399837161,-662.7234422898915,-458.6535424100118,-921.996056230799,342.1790106544948,-88.63892440964008,265.3014817368298,444.7855847590322,837.964651847897,388.04398795188854,125.17681537168636,215.8018240935059,-526.0737218561021,-68.64289642256452,-53.145182603835565,-37.6880000122283,-67.48299301534908,-2.968919700504293,3
808.2063279539286,-459.06979978023776,59.01747968794461,-2269.140415580448,17.873465865954202,-305.8612157380564,-697.310837076311,-405.76671217201067,298.6455290294789,667.5191918410635,-580.2192626170217,46.37187768310625,-107.57579520763439,779.1778414042917,-706.8575403265845,98.01773731373241,-82.34986922127604,-57.661634140383065,713.0287958023279,326.03189956857887,3
-2204.0657119953826,1470.2275501305164,77.02309704147771,-1764.5557415264327,1609.9851367695474,-46.3758063649691,696.2536965902776,1655.3876015665887,-351.0437312607532,1134.920631250813,-770.1193668971803,447.25226188424045,-843.4384095446154,-288.63627981833685,-22.541862260576366,-436.59043808849617,-265.60694826593095,-20.13782389124445,-325.84761132952207,-678.5695436691427,3
1199.4972661674472,207.35684316662946,122.51262878248328,-865.9890425546192,-93.93960319781094,210.42501467504113,-10.543750547998807,321.22291305646735,21.202596307044992,566.5189824015047,-164.248669280258,-142.75425832869638,-100.93425064846892,-253.5335532440028,-63.28770701449277,319.2420611835665,131.92128858740153,-277.41720731330196,129.8170322815309,319.61732574487803,3
400.8810304981763,-357.4305545885328,-672.2369814471392,1441.1118392492847,-981.3387099524318,1104.9239775812703,319.1635266647649,-797.5717039767619,363.37695820784256,-783.7743402629495,386.42291088999065,203.3029541440185,312.2494484829886,299.8158019224853,264.72252600286487,234.69324058051023,117.69362068637336,-592.4524312782688,-244.6538333591062,-37.87097681662436,3
656.9855849554027,-793.6490490123771,-13.283473831309482,2707.458460905068,-1510.1816287248118,-753.6592850271118,287.17166008343503,1089.5142141583394,-6.4474121911579285,-485.2340710881459,225.6479041918934,9.054442637733583,255.02716925143486,902.9388518106109,586.9433809018731,-233.05814711217576,-339.54170846501336,-204.24091226441755,126.31567900059586,-139.5501592439144,3
801.3496748454495,575.9214606907772,749.7804049915493,1446.8564454054415,77.83110425190404,919.1126315458531,721.2908050142091,-187.9062639249627,1161.6420045512612,-10.333279344082394,335.3546229584198,702.4141939075085,197.7386343016331,471.2998323597178,-208.67897862898496,-359.6672819227177,-40.73505054863344,-383.193942351009,344.87641990842127,79.84959270853773,3
518.3541611653068,-293.9000800908803,441.99143043352643,1521.7301924533203,-960.3950964823855,-745.4547482694203,315.2247026988349,-1696.3417990753103,222.28771366336105,573.7516343008681,226.05915831486442,-150.2801915539355,680.1675282612374,628.8988541893707,266.05021921852614,-936.3723917939053,-500.0803337234606,-261.5585417669671,241.9946184016119,17.40508384300237,3
-1358.0413970234772,-57.028126560562974,-215.83885204891502,-1787.990734090137,661.73967634828,53.563410278685716,-230.145845937782,-1100.2014357785565,-300.80631355233146,-135.78148439194322,-1061.9267456517528,-370.06608664070967,-50.308614400659266,-454.70147360648696,120.85896674569095,10.524785505165202,227.11491061420128,-525.5134029861763,192.03328741367082,86.81111451725882,3
-3867.974765043402,469.3533214727307,-1344.809302330667,-98.66601480476942,481.8954812360569,-338.22785477941346,26.154474291313488,182.16780013280302,-825.3343958804489,97.29075611998688,214.32769046626598,152.84365566958715,383.3309483070821,-175.21646464264262,-204.24966671979843,24.2650254705691,39.20960315067864,-76.22645032284692,423.52561837995296,105.56341710533991,3
